1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,3,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,3,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,3,7,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,5,5,1,1,4,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1,5,1,1,1,6,1,1,1,1,1,1,1,1,1,10,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,4,1,1,1,8,1,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,3,1,1,1,1,1,1,1,1,1,1,1,10,1,1,1,9,1,1,3,1,1,1,3,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,6,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,12,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,13,1,1,1,1,1,1,1,1,8,3,13,1,1,1,5,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,3,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,11,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,4,1,1,1
1,1,1,1,1,1,3,1,1,1,4,1,1,1,1,1,10,17,6,20,1,1,1,1,1,1,1,1,1,1,14,1,5,1,1,23,1,1,1,8,1,14,1,1,1,13,1,1,1,1,1,5,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,1,1,1,1,1,5,1,1,5,5,1,1,16,1,1,1,1,8,1,1,9,1,1,1,1,1,1,1,1,1,1,4,1,1,5,1,1,1,1,1,1,1,1,15,1,1,1,1,1,1,1,1,1,1,1,1,1,7,21,1,5,1,25,1,1,9,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,11,1,1,1,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,3,1,1,1,1,1,1,1,9,1,4,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,6,1,1,9,1,1,1,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,19,1,1,15,1,7,1,1,1,1,11,3,1,1,17,1,1,1,5,1,4,1,1,17,1,1,1,1,17,1,1,1,1,1,1,14,1,1,1,1,1,1,1,1,1,1,1,24,1,1,3,1,1,1,1,1,1,1,10,1,1,15,1,1,1,1,1,1,1,1,1,1,1,1,19,1,1,1,1,1,1,1,1,1,1,1,6,1,11,8,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,3,15,1,11,1,1,1,3,10,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,3,1,1,1,1,1,1,1,1,4,5,1,1,1,1,1,1,1,1,5,1,1,21,1,1,1,1,1,1,1,1,11,6,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,5,3,1,1,1,9,1,1,1,11,1,1,1,1,1,8,1,1,1,6,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,14,1,19,1,1,24,1,20,1,1,25,1,1,1,1,1,1,18,1,1,1,1,1,25,1,1,1,9,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,17,1,1,1,1,20,1,1,1,1,1,1,1,1,8,1,1,14,1,1,9,1,3,1,1,1,1,1,1,1,1,1,1,1,1,9,1,1,1,10,1,1,1,5,1,1,1,1,1,1,1,1,1,17,1,1,1,1,1,1,1,1,18,1,1,16,1,19,1,1,1,18,1,1,1,1,1,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,1,1,1,1,1,1,13,16,1,9,1,1,1,15,1,1,1,1,1,1,1,1,1,7,1,1,10,1,16,1,1,12,1,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,7,1,1,1,1,6,1,1,1,5,1,1,1,1,1,1,3,7,1,25,1,1,1,1,1,1,1,19,1,1,1,1,1,5,1,21,1,1,21,14,1,1,1,1,1,11,18,20,1,1,1,1,1,1,6,1,1,1,1,11,1,1,1,1,1,1,1,1,1,1,21,1,1,1,1,1,1,1,1,1,1,1,1,1,11,1,1,1,1,1,17,1,1,1,1,1,17,1,13,6,1,13,1,1,1,1,20,12,1,1,22,1,1,1,1,1,1,1,22,1,1,6,16,1,23,1,1,5,16,1,1,1,17,1,1,1,1,1,1,1,1,1,1,16,1,11,23,1,1,1,1,1,7,22,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,16,1,1,8,1,25,1,1,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,25,6,18,1,1,1,1,1,1,1,1,10,1,3,14,1,1,1,1,1,1,1,1,1,24,1,3,11,1,1,1,1,1,1,1,1,1,1,1,1,11,1,1,1,1,19,1,1,1,5,4,1,1,1,7,1,1,10,13
15,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,12,13,1,1,1,1,1,1,1,24,1,1,22,1,8,1,13,1,1,1,1,1,1,1,25,1,9,24,1,1,15,1,1,1,1,12,11,1,1,3,1,1,1,1,1,1,6,25,1,17,1,11,1,25,1,15,8,1,1,1,1,1,1,1,25,6,1,18,24,10,1,1,6,1,1,1,1,21,1,1,1,14,1,1,1,1,1,1,1,1,20,1,1,1,1,18,6,1,1,1,1,1,5,1,18,1,1,24,1,6,1,8,1,1,1,1,24,1,15,5,1,22,1,1,25,1,9,16,1,1,1,1,1,14,1,3,1,23,1,8,1,1,1,1,5,1,10,1,1,1,1,1,1,1,1,1,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,1,1,20,12,1,1,1,17,1,1,1,1,1,3,1,1,1,1,8,1,20,1,24,22,1,1,3,1,1,1,1,1,1,1,1,1,1,14,1,10,11,1,1,15,1,1,1,1,1,1,1,1,1,1,1,1,1,25,1,1,1,1,1,1,1,1,1,1,8,21,1,22,1,1,1,1,1,1,1,1,1,1,1,24,1,22,1,1,1,1,1,1,16,1,1,1,1,3,1,1,1,1,1,1,1,1,18,1,1,1,14,1,6,6,1,1,1,20,1,1,4,8,1,1,1,1,1,1,1,1,14,1,1,1,1,13,1,15,10,1,1,1,1,1,4,1,1,1,21,1,21,1,15,1,1,3,1,17,16,1,1,1,1,1,1,1,1,22,1,1,1,25,1,1,1,1,9,5,18,1,1,16,1,10,20,18,1,1,1,21,23,1,22,1,1,12,6,9,1,5,1,23,20,1,20,13,1,1,1,1,25,1,1,1,1,8,1,16,1,1,25,1,7,1,15,1,1,1,1,16,1,25,14,1,1,4,1,1,1,1,1,1,1,1,1,1,3,1,2,4,19,1,5,1,7,1,1,15,25,10,1,1,1,1,1,9,1,1,1,1,1,1,1,1,13,17,1,1,4,5,1,1,1,1,1,7,1,5,1,1,1,1,19,1,7,1,19,1,1,15,1,1,1,1,11,15,1,1,24,1,1,1
1,21,1,1,1,1,1,1,19,8,19,1,1,5,1,17,1,1,5,1,1,1,1,22,19,17,1,1,1,1,1,1,16,20,1,24,20,1,1,1,1,18,25,1,17,1,1,1,1,1,1,25,1,1,1,1,1,1,25,1,1,1,15,1,1,1,1,13,1,1,12,1,25,5,1,22,1,1,24,1,1,18,1,1,1,1,1,14,1,1,1,1,1,1,1,1,1,1,1,1,1,20,1,1,1,1,1,9,16,24,1,25,1,25,1,4,1,1,1,1,8,1,1,20,1,1,1,1,20,2,22,1,14,10,1,20,4,1,12,1,1,8,1,1,1,1,22,18,1,1,17,12,1,1,1,1,17,1,1,1,1,1,11,1,1,21,1,1,24,1,11,1,23,25,1,1,1,1,1,1,1,14,1,25,1,1,1,19,1,1,1,1,1,17,1,1,19,12,1,1,1,1,1,1,1,1,1,1,1,1,10,1,25,1,19,22,1,1,16,1,1,1,4,1,1,1,1,1,4,3,1,22,1,16,1,17,1,1,19,1,1,1,1,1,1,18,1,1,1,1,1,1,1,1,1,1,1,1,20,25,1,1,1,12,1,1,25,19,1,16,1,1,1,1,19,1,1,1,17,1,1,1,1,1,1,25,1,1,1,1,6,1,1,1,25,1,1,1,1,5,17,1,1,1,1,25,1,1,24,1,1,1,1,1,5,1,1,1,1,1,1,1,1,15,25,1,1,1,1,23,25,1,1,10,1,1,1,1,1,1,1,1,1,1,1,1,12,1,1,5,17,1,1,22,1,1,1,1,1,1,1,10,1,1,12,1,1,1,24,1,1,1,8,4,5,25,1,1,1,25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,1,1,1,1,1,24,22,1,1,1,1,1,1,17,1,1,1,1,4,1,1,12,1,1,1,1,1,1,1,25,25,16,1,1,1,1,1,1,19,19,1,17,23,1,1,15,1,4,1,1,1,1,1,1,1,1,1,1,1,1,17,1,1,1,24,1,1,18,1,1,5,5,22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,14,1,1,1,1,1,20,1
1,24,1,1,25,1,1,23,19,1,1,1,4,24,1,1,1,1,23,1,25,3,1,1,14,22,1,1,1,1,13,18,1,19,15,1,9,1,1,1,13,17,1,24,1,10,25,1,24,1,1,21,1,20,1,1,21,1,11,1,1,1,1,22,22,16,1,1,1,1,25,1,4,13,1,1,1,1,1,1,23,25,18,13,1,1,1,5,9,1,22,1,1,5,18,1,21,5,17,21,1,1,17,1,23,1,4,1,24,1,21,3,24,1,1,1,1,1,23,6,22,18,22,1,1,1,1,1,14,1,16,25,1,1,10,19,14,1,1,1,1,23,13,1,1,21,1,1,10,14,15,1,5,25,1,1,12,1,18,1,1,13,19,1,1,1,18,24,1,22,23,19,1,1,1,1,1,1,24,4,25,18,3,1,1,1,25,1,1,1,1,1,17,22,1,1,5,1,18,22,10,3,25,4,1,1,1,15,1,1,1,1,5,1,1,1,1,14,1,23,20,1,1,1,1,1,8,1,24,11,15,1,1,1,1,3,1,17,22,1,20,1,20,19,23,1,20,1,1,20,23,1,1,22,1,1,20,1,1,1,1,1,12,8,1,1,6,1,1,8,7,1,24,1,1,12,1,1,1,14,1,19,25,23,1,1,1,25,23,1,1,1,1,1,1,1,1,18,21,24,22,1,1,1,1,7,21,22,1,1,1,25,1,19,16,1,1,1,1,1,1,1,1,1,1,15,12,1,1,1,23,19,3,25,1,1,8,1,1,10,1,4,1,1,9,20,17,24,25,17,3,1,17,15,21,1,18,1,1,23,1,1,7,16,17,1,1,1,3,1,15,1,23,1,1,1,1,4,1,6,1,1,5,1,1,25,23,24,1,1,1,25,1,1,1,1,5,1,1,1,1,1,1,7,1,1,1,1,25,25,1,24,16,1,25,24,17,3,25,10,20,13,24,12,14,1,25,1,1,1,18,21,23,25,20,15,24,1,21,24,1,1,1,1,21,1,1,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1,1,1,1,23,1,1,1,1,1,1,23,13,15,1,1,16,1,1,11,1,1,1,1,24,1,24,1,1,1,1,1,12,1,5,1,1
20,1,1,18,1,1,16,1,1,23,1,1,1,23,1,6,15,4,1,17,1,19,1,1,1,12,1,1,1,1,21,1,1,22,7,1,1,18,1,1,1,1,1,1,1,24,1,25,1,1,7,1,1,1,5,25,1,20,1,10,1,1,1,25,21,1,18,1,1,1,1,1,1,1,1,1,1,1,24,8,1,1,1,1,1,1,1,25,1,13,1,1,18,1,17,1,1,23,25,25,1,21,24,20,1,5,21,25,1,24,1,1,22,1,24,18,7,1,17,1,1,16,1,1,20,12,1,22,1,1,25,17,1,25,6,1,1,23,1,23,1,15,8,1,25,1,1,21,1,1,25,24,1,16,16,1,6,1,17,1,23,18,1,1,1,1,15,1,13,1,1,1,1,1,1,8,1,1,1,1,1,1,25,1,1,1,25,23,1,1,1,1,5,22,23,21,1,1,23,25,1,1,1,1,19,25,8,24,1,1,1,1,25,1,19,1,1,1,23,17,23,1,1,1,1,25,1,1,1,1,1,1,1,1,10,25,1,1,24,21,1,1,21,23,1,1,1,1,22,3,1,1,1,1,1,1,1,1,1,25,1,25,25,1,5,1,1,23,1,23,1,5,19,1,1,1,16,18,22,22,5,1,1,25,25,6,17,25,1,19,17,25,1,1,18,1,25,25,24,9,1,1,18,1,1,1,23,1,1,25,1,17,10,1,17,25,24,20,1,18,1,19,1,1,15,1,1,1,24,21,25,1,1,1,20,1,1,8,5,1,1,1,1,6,1,15,1,20,1,1,1,21,1,1,23,1,5,1,1,1,1,25,1,1,20,1,1,20,25,1,1,9,1,8,1,1,1,25,1,1,1,1,23,1,23,1,1,1,1,1,1,24,1,1,1,21,25,1,25,1,1,1,22,1,17,25,1,1,15,1,25,25,1,25,23,1,1,1,1,1,18,24,24,18,25,24,1,1,1,23,1,1,22,1,7,1,25,1,1,19,1,1,1,1,1,25,25,1,1,22,10,1,11,18,1,1,17,21,1,1,16,1,13,1,1,22,15,25,1,1,25,14,21,1,10,20,1,5,1,25,18,1,25,1,1,1,1,20,1,1,1,15,1,19,1,1,1,24,16,1
1,1,1,1,1,1,21,25,1,1,4,21,1,25,1,25,18,1,25,18,1,13,1,24,1,1,1,1,1,1,24,1,1,24,1,1,1,1,15,1,15,14,25,18,1,22,1,1,1,1,1,1,1,1,25,1,1,1,1,1,1,1,1,1,22,1,1,1,1,21,1,1,5,1,9,19,25,1,1,1,24,1,1,22,1,1,1,25,22,18,25,1,24,1,1,1,1,25,1,18,23,24,1,1,1,1,25,25,11,25,1,25,23,1,1,15,1,1,9,1,24,25,25,1,1,1,1,4,1,1,25,1,1,25,20,1,1,1,20,1,1,25,9,1,25,1,1,1,24,1,6,1,1,1,1,25,18,21,25,1,1,5,20,1,24,15,8,25,1,1,1,1,1,24,1,1,1,1,1,1,25,1,25,1,1,1,1,1,1,9,1,1,1,1,1,19,1,25,1,1,1,1,1,1,6,1,1,1,1,1,1,1,17,25,16,19,24,1,21,22,16,19,18,1,1,1,11,23,1,1,1,1,1,22,1,1,25,24,1,1,19,1,1,1,1,1,1,1,25,1,19,1,21,1,1,24,25,1,17,1,1,24,1,1,1,1,1,1,25,1,22,1,1,1,23,20,1,1,24,1,15,22,18,1,1,1,1,1,1,20,1,1,5,1,25,1,18,1,1,1,1,1,1,20,1,1,1,21,1,22,1,1,1,1,1,25,1,1,22,1,23,1,1,18,22,24,1,16,18,1,21,1,25,19,1,1,1,1,25,1,1,24,25,1,1,25,25,13,1,1,1,1,22,22,25,1,1,1,20,1,1,1,25,20,1,1,17,23,20,1,1,1,1,24,1,17,25,8,1,25,1,25,1,1,1,1,25,1,18,1,1,1,1,1,1,1,1,23,1,1,1,1,1,25,1,5,15,1,1,1,1,25,1,1,1,1,10,1,25,1,1,1,1,17,1,1,21,25,1,1,1,1,23,1,1,1,1,1,1,1,21,1,6,21,1,1,1,1,20,1,1,19,20,1,5,1,1,1,23,23,1,1,22,1,1,1,23,19,18,10,25,18,1,1,1,1,1,1,1,1,1,1,1,1,18,1,22,1,1,25,1,1,1,1,1,18,24,1,20,2
