3,1,4,3,1,1,4,3,4,3,1,1,1,1,1,4,3,1,4,1,1,1,1,4,1,5,1,1,3,4,4,1,1,1,5,5,3,1,4,4,1,1,1,1,1,5,5,1,4,1,4,1,1,1,1,5,1,1,1,4,1,1,4,1,4,1,5,1,1,1,1,4,1,1,1,1,3,1,4,1,3,1,1,4,4,1,1,4,5,1,1,1,1,4,3,4,4,1,4,1,3,4,1,1,3,4,1,5,1,1,4,1,4,1,4,3,4,5,5,4,1,4,1,4,5,1,1,1,1,3,1,1,1,1,1,3,4,6,1,1,1,3,4,1,1,1,1,1,4,1,4,1,1,4,1,4,3,1,1,1,4,3,1,5,4,4,1,3,4,3,1,4,1,1,5,4,1,1,1,3,3,4,4,4,1,1,4,1,4,4,1,1,1,4,4,4,1,4,1,5,4,6,1,1,4,1,1,1,1,1,1,1,3,4,4,1,4,1,3,4,4,4,4,3,1,3,1,1,3,1,4,1,4,5,1,4,1,5,3,1,1,3,1,4,1,1,4,1,1,1,1,4,3,4,1,4,5,4,3,3,4,1,1,3,1,1,5,3,1,1,4,5,1,5,4,5,4,1,1,4,4,3,1,4,4,1,1,4,4,1,1,5,1,4,1,1,1,4,1,5,1,1,1,4,4,1,4,4,4,1,5,3,5,4,1,1,1,1,1,3,1,1,1,1,4,5,1,4,4,1,3,1,1,1,1,4,1,4,4,1,3,4,1,3,3,4,3,1,4,1,3,1,1,4,4,4,5,4,3,4,3,1,1,3,3,3,4,5,6,1,1,1,1,1,6,1,4,1,5,3,1,1,4,1,1,3,1,4,3,4,4,1,1,1,5,3,4,4,1,1,4,1,4,1,1,1,1,3,5,1,1,5,1,3,4,1,1,1,3,1,4,5,1,1,4,1,1,1,1,4,3,1,1,1,4,4,1,1,3,4,4,1,1,4,1,4,3,4,4,1,1,4,4,4,5,1,1,5,4,5,1,1,1,3,4,1,1,1,3,1,4,4,4,1,5,4,1,1,4,5,1,1,1,1,1,1,4,3,4,1,1,4,4,1,1,5,1,2,1,1
1,6,1,1,3,3,6,4,1,1,3,6,7,1,5,6,1,4,4,4,3,4,1,1,1,13,3,1,1,1,3,1,1,5,4,3,1,2,6,1,6,1,1,10,4,1,1,1,1,1,1,6,1,12,4,1,10,4,1,6,10,1,1,4,4,1,12,4,1,1,1,9,5,1,4,5,1,1,1,16,3,1,4,3,4,6,8,1,3,3,1,1,8,6,1,4,1,5,4,1,1,1,1,5,3,8,1,1,5,1,8,4,3,1,1,4,1,1,1,4,1,1,1,3,1,6,1,5,1,6,1,5,3,1,1,1,6,3,1,4,1,6,3,10,1,6,4,1,7,9,3,6,4,1,1,12,1,1,1,1,1,8,1,1,8,1,4,7,8,4,1,1,3,3,1,4,16,3,1,1,3,1,1,1,4,5,1,9,1,3,1,7,5,6,4,4,1,7,1,3,5,1,3,5,1,1,3,1,4,1,3,1,1,3,4,5,1,3,6,1,1,1,4,5,1,1,4,4,5,4,3,1,1,1,1,5,5,1,4,1,5,3,1,1,4,1,1,6,5,1,1,4,1,5,1,7,5,3,1,4,4,4,1,4,4,3,1,1,8,5,1,1,1,4,9,5,1,1,1,4,7,1,3,10,1,8,1,3,1,1,5,1,5,1,1,8,1,1,5,4,1,5,5,1,4,7,1,8,3,10,4,3,6,1,1,1,1,1,1,1,6,11,1,1,1,1,1,1,4,1,1,1,4,5,1,7,6,3,4,1,1,5,1,1,1,1,8,5,1,1,1,1,1,5,4,4,3,5,3,11,1,1,5,8,3,6,1,6,5,6,3,3,1,1,6,1,4,3,10,4,4,1,6,3,1,1,1,1,1,1,1,1,1,4,1,4,4,1,1,3,1,5,4,5,4,5,4,4,4,3,5,3,8,4,5,1,5,5,1,1,3,1,1,10,10,8,1,1,4,1,1,4,4,5,6,1,1,5,3,4,1,6,1,1,1,6,1,1,3,4,3,4,3,1,1,1,3,6,1,1,7,8,7,6,1,8,3,1,1,1,6,4,1,6,4,3,3,4,4,1,4,1,1,4,11,4,1,1,8,4,1,1,6,1,5,5,3,4,1,6
4,10,7,6,1,1,10,4,1,1,1,14,8,5,1,1,3,8,4,1,1,6,3,1,1,4,9,1,13,8,1,6,1,5,8,12,1,4,5,1,10,4,7,1,11,8,5,1,1,5,1,4,6,5,8,8,1,1,1,7,3,1,1,4,14,12,4,10,5,1,3,1,8,5,1,11,1,15,1,1,1,4,3,6,7,10,5,5,8,1,1,3,12,5,6,8,1,6,4,3,6,4,4,1,4,5,12,4,1,5,3,3,1,1,1,1,15,1,1,3,3,9,6,1,4,8,1,4,1,1,15,1,1,4,1,1,14,1,1,1,1,1,1,7,1,1,1,3,1,15,5,1,1,3,4,4,5,8,18,4,8,12,1,5,6,9,1,5,12,1,6,1,1,1,4,6,1,1,1,1,4,4,1,6,1,4,8,4,1,1,13,1,4,1,1,1,4,3,4,1,6,1,1,1,1,3,7,1,1,1,1,1,11,4,7,1,5,11,18,1,6,4,1,1,1,3,1,1,4,13,6,1,1,4,8,1,4,4,4,3,8,10,1,5,5,1,5,3,4,1,12,18,1,1,1,4,4,21,4,1,1,1,6,8,4,5,12,1,1,10,5,1,1,1,1,1,4,1,8,14,8,1,1,5,13,1,10,1,5,1,1,15,1,1,1,1,1,1,4,1,4,6,8,4,1,1,1,1,1,1,1,1,3,5,4,6,5,5,4,1,5,4,1,1,8,4,4,1,8,1,4,1,4,1,10,17,5,1,6,6,9,4,1,20,1,4,4,1,1,1,1,3,13,1,1,25,1,13,11,1,1,7,18,6,1,3,1,1,6,1,4,1,4,4,1,1,8,6,18,1,1,8,16,4,8,1,6,4,1,1,1,4,5,6,5,1,1,1,1,1,1,1,3,6,1,1,1,8,6,1,10,6,8,1,1,1,1,14,8,1,1,8,1,1,5,1,1,1,1,4,3,1,7,12,1,1,6,9,1,18,1,1,1,1,7,4,1,15,4,1,1,1,1,8,1,1,1,1,16,5,15,1,6,12,4,6,1,1,4,4,5,1,9,1,7,18,1,20,4,6,4,1,14,1,1,10,6,3,5,10,1,1,1,1,5,1,1,1,3,1
1,21,1,8,1,1,9,1,8,16,13,1,1,1,1,5,4,1,1,12,1,3,1,12,10,4,6,10,4,13,1,15,17,6,1,12,1,1,1,10,23,1,8,14,1,5,1,1,12,1,5,11,8,1,15,1,1,12,1,11,10,1,11,18,1,1,5,20,20,1,1,19,4,14,1,1,10,1,9,1,1,1,6,14,1,19,3,1,16,1,1,1,8,1,3,3,1,1,18,1,24,9,1,1,1,1,1,8,6,11,1,1,12,5,14,10,15,1,12,8,1,6,1,1,14,15,1,6,8,11,1,1,1,6,1,25,1,6,1,15,17,1,4,1,1,10,1,1,13,1,1,6,5,1,6,1,1,1,1,1,3,18,1,1,4,4,1,6,1,1,1,11,1,1,1,5,11,1,18,4,4,1,4,13,14,16,5,14,15,10,14,1,14,1,1,7,6,9,8,21,1,10,5,5,1,1,1,16,9,13,25,1,12,25,10,13,13,1,1,5,9,10,7,8,1,1,7,1,1,1,23,4,1,1,1,5,1,1,1,1,7,6,4,4,15,1,5,1,3,3,1,1,1,1,1,5,1,1,12,1,1,4,1,10,3,5,6,1,6,1,1,7,1,6,6,14,3,1,7,1,1,13,1,1,1,1,1,16,1,1,1,1,1,22,1,1,7,1,15,1,1,1,1,1,8,1,14,7,4,1,1,10,8,1,10,1,11,1,4,1,6,8,6,13,1,4,13,4,1,16,1,10,1,1,1,20,13,6,8,1,6,1,15,10,1,1,1,13,17,1,1,4,8,11,1,13,1,3,15,25,6,1,6,1,1,3,1,4,9,5,8,15,6,6,6,1,8,1,3,12,1,3,1,4,12,3,5,10,15,3,5,1,1,17,3,14,8,21,1,3,13,11,1,1,5,20,1,1,14,5,16,1,8,13,13,8,1,1,1,17,1,1,4,4,1,17,14,18,1,1,1,6,1,19,1,1,8,3,19,6,1,16,1,1,1,1,1,4,1,3,1,4,1,4,12,8,1,3,1,1,1,1,1,1,1,1,14,10,1,18,1,5,1,1,1,14,1,4,4,5,21,7,1,12,6,19,9,1,6,4,9,12,5,3,15,1,8,9,5,8
1,1,1,1,25,10,6,25,21,1,12,1,5,1,19,1,1,1,20,1,1,1,1,1,1,5,1,13,10,1,19,1,1,4,1,1,5,3,1,1,9,14,1,14,1,22,14,1,1,1,1,1,1,15,18,1,1,12,11,1,16,8,1,1,1,12,19,14,9,1,21,22,21,1,6,7,18,16,18,1,24,5,1,15,1,3,14,7,1,8,1,5,4,1,1,16,5,7,19,1,18,13,17,13,1,6,1,1,1,14,7,1,1,1,18,5,1,1,1,1,1,1,6,1,7,1,1,17,1,11,1,4,10,1,1,1,8,1,1,19,1,1,1,1,2,1,19,1,24,1,19,10,4,1,10,1,4,8,1,15,5,1,19,16,1,6,20,6,17,11,17,10,11,14,1,8,1,17,1,10,1,14,1,1,13,1,19,1,1,1,8,1,1,19,15,1,1,1,11,1,4,1,8,5,1,1,16,1,10,14,15,23,1,17,5,3,1,1,15,9,12,1,21,1,21,1,18,1,23,1,1,1,6,5,1,1,1,5,18,1,7,5,24,15,18,1,25,20,6,8,1,1,17,1,16,1,1,1,1,1,1,18,1,14,4,12,23,3,1,1,1,1,24,6,4,1,1,25,1,1,1,3,3,8,8,5,16,1,1,1,1,1,10,1,10,16,1,1,1,13,1,1,1,1,23,5,9,1,7,17,1,1,1,1,24,1,7,1,11,7,15,1,1,1,6,4,13,7,8,20,25,1,14,1,10,13,23,1,1,1,1,17,24,1,1,1,19,3,3,8,1,1,1,14,25,14,1,1,1,19,6,4,12,1,1,16,22,15,1,5,5,1,1,12,5,16,18,1,25,25,21,1,3,1,14,16,6,1,23,11,1,7,1,9,16,5,1,1,20,1,13,1,17,1,1,7,7,16,1,1,6,6,1,1,1,1,1,1,1,1,13,1,19,1,1,1,22,5,1,7,4,1,1,1,1,1,1,23,1,19,1,1,15,1,16,1,1,1,1,1,1,1,6,8,1,8,8,6,1,3,1,23,6,1,10,19,1,1,14,10,1,1,5,6,1,1,20,19,14,1,5,1,1,1,1,6,18,1,1,6,3,1,1,1,1,8,1,4,1,10
1,1,19,3,4,19,5,12,12,4,7,1,1,16,1,25,18,25,5,14,8,1,21,1,1,16,20,1,10,1,6,24,16,13,12,24,7,19,1,1,1,16,18,17,3,1,1,10,5,1,8,4,14,25,6,23,13,15,23,10,1,1,15,1,1,11,23,16,1,1,6,8,8,4,1,6,19,8,1,1,10,1,8,1,1,17,1,9,19,1,1,24,1,14,1,3,1,1,12,8,21,1,1,12,15,1,1,1,16,1,1,1,1,10,25,1,25,15,1,1,1,1,8,1,1,15,21,1,1,1,14,4,1,1,1,1,4,1,1,1,1,6,18,1,1,1,17,1,21,14,1,18,13,1,1,1,1,11,11,8,9,1,16,1,7,1,1,8,13,1,18,6,1,3,1,5,1,5,1,1,1,22,12,8,1,18,1,17,5,4,1,1,12,1,1,1,1,1,1,20,9,15,12,1,1,25,19,1,1,19,17,1,1,1,4,1,22,1,1,1,1,13,9,1,18,1,1,1,1,1,22,1,25,1,25,1,1,10,24,1,10,9,3,21,5,1,8,18,10,1,19,25,1,22,1,1,1,1,1,1,1,1,10,14,25,18,14,12,1,1,1,22,1,21,1,1,3,9,15,1,9,1,16,1,13,1,1,5,20,1,6,22,18,1,1,1,3,24,1,23,1,4,7,1,1,1,1,18,25,8,3,1,1,5,1,1,1,1,15,1,25,1,1,4,25,19,12,1,10,6,1,1,1,6,1,1,14,1,8,22,1,3,17,1,16,1,1,15,1,5,1,1,14,1,1,1,1,1,24,1,25,1,16,7,1,1,12,15,1,1,20,18,14,18,6,23,9,1,25,1,24,1,1,1,18,19,18,10,4,1,7,12,1,10,1,1,1,1,14,6,1,1,1,14,1,25,16,1,1,13,4,16,23,11,1,17,1,8,16,1,1,1,20,17,24,11,18,1,1,23,1,1,5,25,1,1,8,1,1,8,1,1,1,18,15,1,23,1,1,18,7,12,17,19,1,15,1,24,1,1,1,1,1,1,12,23,16,1,5,1,24,14,22,1,17,3,12,20,1,8,1,18,20,15,1,25,25,4,17,1,24,1,1,5,1,1,16,21,1,1
1,1,18,23,13,18,17,1,21,16,15,1,14,1,1,17,21,21,22,1,1,1,9,14,1,1,1,18,1,20,1,3,23,15,14,21,1,1,8,1,1,6,1,1,13,21,15,4,15,17,24,1,1,11,12,12,8,25,15,19,1,24,1,22,20,22,1,1,1,8,15,1,23,1,1,14,1,1,18,1,1,1,1,1,22,22,17,1,5,1,1,1,20,25,1,14,14,1,25,23,1,17,1,25,19,1,23,1,19,18,24,16,23,19,25,13,12,1,1,18,1,1,1,16,14,1,1,1,14,22,25,1,4,9,1,8,25,1,4,1,1,25,25,1,17,1,20,3,24,22,1,21,20,1,1,14,3,1,1,24,1,1,1,1,24,16,16,1,5,7,17,1,22,8,15,13,19,1,1,21,1,1,22,1,7,14,17,15,1,16,15,22,1,25,1,18,1,16,1,1,1,24,24,16,1,14,1,19,1,23,20,19,22,1,22,15,1,3,1,6,19,19,19,6,1,1,6,25,1,6,21,11,1,17,17,8,16,3,1,1,23,13,5,3,18,20,1,16,5,12,1,1,1,1,1,1,1,15,20,1,16,21,1,1,24,1,25,1,1,19,1,16,1,1,1,1,1,18,19,13,1,16,1,1,16,1,19,24,23,24,25,22,19,5,1,1,1,23,25,20,4,1,23,1,1,1,1,25,6,16,1,19,1,3,3,1,25,1,1,1,1,16,1,25,1,1,1,1,8,19,12,1,1,16,1,22,1,22,1,1,24,1,1,1,25,1,4,1,17,14,1,22,22,5,13,1,7,24,1,15,1,25,3,19,1,1,16,14,1,1,17,1,1,15,1,1,24,1,1,1,22,1,1,1,1,1,19,1,24,6,1,25,21,1,1,5,16,1,21,1,18,1,21,14,21,23,24,1,6,1,1,1,16,1,21,1,19,1,25,8,1,16,12,14,16,11,1,17,1,1,24,22,15,17,25,1,1,24,1,1,3,1,1,7,23,15,18,23,1,1,12,25,1,16,21,25,10,16,25,15,1,15,1,25,8,9,1,15,14,1,1,1,18,1,21,24,1,8,1,1,1,1,22,19,1,1,1,9,22,23,17,1,10,1,1,1,25,18,1,1
1,19,1,1,25,1,1,1,1,25,1,1,1,1,1,1,10,1,1,1,22,10,23,20,1,25,1,1,1,8,14,18,23,4,6,1,1,7,1,1,13,16,23,1,1,24,18,7,17,23,21,11,17,25,17,25,1,1,17,1,24,1,20,14,25,25,20,21,1,25,1,16,25,15,1,1,16,16,22,12,1,8,18,7,1,14,1,24,1,1,22,24,1,3,1,25,17,15,1,1,1,22,25,22,19,1,1,19,6,16,24,18,1,1,1,14,21,24,1,18,1,1,8,20,16,25,1,5,1,1,16,1,1,6,24,23,23,1,24,1,20,25,18,21,14,18,24,23,1,22,1,1,13,9,19,1,1,16,1,1,18,1,1,19,1,1,4,24,19,25,1,17,1,21,19,22,1,1,1,1,6,1,1,6,9,3,1,11,1,7,13,1,1,8,10,1,17,12,1,1,3,1,1,1,18,21,22,23,1,23,23,1,12,1,23,1,25,3,19,18,25,1,1,3,1,1,16,25,1,1,1,1,7,16,1,1,23,24,19,19,1,1,7,24,24,1,23,1,1,5,1,25,17,1,1,24,22,17,1,10,1,18,24,1,1,24,14,24,17,1,1,25,20,22,1,1,5,1,19,1,25,20,22,8,1,3,1,1,1,1,5,25,16,10,1,1,17,1,20,1,9,24,16,1,1,24,24,1,18,17,3,25,11,1,22,4,1,1,25,1,1,1,24,1,1,24,1,1,1,8,1,1,1,1,1,1,1,1,1,1,19,22,15,25,25,1,21,19,1,13,1,1,18,25,23,6,6,19,5,1,1,25,1,1,14,1,1,1,1,1,16,24,1,1,18,1,1,14,25,5,1,25,1,12,11,1,22,1,24,1,25,1,1,6,1,25,1,1,1,11,1,1,1,1,1,1,21,21,20,14,1,1,5,1,3,1,25,22,24,9,24,20,1,1,1,13,1,21,25,1,17,1,1,1,1,1,14,1,24,1,16,19,16,8,18,20,17,1,1,1,1,1,1,1,22,1,24,1,1,17,15,1,1,18,1,1,1,21,1,1,19,1,24,1,1,1,18,16,20,25,1,1,1,1,4,17,23,25,1,12,25,24,25,22,1,1,24,1,1,1
1,17,1,1,16,20,23,19,25,16,1,1,1,1,1,1,21,1,14,1,1,1,23,22,1,1,1,1,25,21,1,22,1,23,25,1,3,10,1,1,1,1,16,15,25,1,1,22,15,25,10,1,15,23,1,1,25,1,1,18,1,19,6,1,23,1,25,9,1,1,24,5,15,19,1,1,1,25,17,1,1,5,18,17,18,1,1,15,1,18,1,5,1,23,16,1,1,1,18,24,1,1,19,19,21,1,1,1,20,1,1,15,18,24,25,1,1,1,6,25,1,1,18,18,1,1,18,23,1,1,23,1,15,23,25,15,22,22,22,1,1,17,8,25,1,1,16,5,17,24,1,24,1,1,1,1,25,23,12,23,9,1,1,16,1,1,1,1,20,1,1,24,1,21,1,23,1,1,1,20,4,25,1,18,23,22,1,25,1,19,1,1,1,21,5,19,25,1,1,25,1,1,1,23,22,25,11,19,1,21,1,3,1,1,7,1,7,25,1,15,17,1,1,23,19,12,1,1,1,20,19,1,25,1,1,1,21,1,1,1,1,21,14,15,1,24,16,15,22,1,11,18,16,14,1,1,5,25,1,5,25,19,21,1,1,1,1,1,25,16,1,1,20,18,1,13,14,24,1,1,1,20,25,1,1,18,1,17,25,23,15,1,1,5,3,23,25,1,1,24,13,25,1,25,1,5,24,18,17,1,19,25,23,4,1,1,24,10,22,1,23,1,1,1,25,18,1,1,25,18,25,11,24,19,20,22,25,1,1,20,1,1,1,22,1,7,1,25,1,21,1,21,15,1,19,1,11,24,1,22,11,1,1,1,24,23,20,23,1,17,1,1,1,1,4,1,1,1,12,20,1,1,1,11,24,21,25,16,20,1,12,22,25,25,23,1,25,1,23,21,1,1,1,1,1,1,1,22,18,21,7,1,1,1,21,1,18,1,9,1,23,22,19,25,1,22,1,1,1,1,1,1,23,1,11,21,1,25,9,1,19,1,1,21,21,22,25,1,25,1,1,19,5,1,25,1,1,1,1,19,22,21,18,20,21,1,1,22,10,20,1,1,19,1,1,25,1,1,23,24,1,1,24,1,1,1,25,1,1,21,23,1,25,17,1,1,1,25,24,25
25,13,1,25,25,1,25,1,7,23,1,25,24,1,1,19,1,1,1,5,1,17,17,12,21,17,1,1,8,1,19,1,11,25,17,1,20,1,21,1,9,25,1,1,1,24,1,1,1,22,20,1,1,11,25,1,1,1,1,1,21,23,1,1,1,12,25,10,20,25,1,1,21,25,24,1,17,24,25,1,1,1,24,1,25,1,1,1,1,15,1,19,1,18,21,1,17,25,3,25,25,1,1,22,1,1,1,25,1,9,22,1,1,1,15,24,25,24,25,1,17,19,1,1,1,1,1,19,1,25,16,22,25,1,1,1,1,19,1,21,25,1,1,9,16,22,1,21,1,1,23,19,1,1,1,15,1,3,20,1,17,24,1,24,10,1,19,13,21,12,25,1,1,19,1,1,25,23,1,24,25,18,15,19,23,1,24,24,19,1,3,1,1,21,1,22,1,9,25,1,1,1,1,1,1,1,21,1,21,1,21,21,25,1,1,23,1,1,24,25,24,24,1,19,1,25,1,1,17,16,1,25,16,1,25,1,25,1,1,1,20,1,22,20,18,19,1,1,23,1,5,1,1,1,1,19,23,1,17,14,1,19,1,1,1,14,1,1,25,1,1,1,2,18,1,17,14,19,6,1,1,1,5,1,25,1,25,1,1,1,25,1,18,3,4,1,1,25,25,1,1,1,1,21,1,1,23,1,1,22,1,1,10,1,24,10,25,25,1,1,13,22,23,1,1,1,24,8,24,18,23,1,1,22,24,22,1,3,1,1,16,16,23,1,1,1,11,1,10,1,25,1,1,22,1,1,20,1,25,1,25,1,18,1,1,1,25,24,22,1,21,25,13,16,19,1,1,6,21,1,24,25,1,1,3,1,1,1,25,21,18,1,1,16,25,21,25,1,19,23,20,24,23,1,1,12,20,1,1,1,1,25,20,25,1,1,1,21,20,1,1,1,9,24,22,24,1,17,25,1,1,1,1,25,25,18,18,1,1,1,1,1,25,14,1,25,1,25,1,22,24,24,1,20,25,25,23,1,1,6,1,22,1,1,24,16,1,1,1,1,1,25,18,1,1,1,1,1,1,24,1,1,25,10,25,1,19,21,24,1,1,21,3,25,20,1,4,1,19,1
